vs,Random,MaxScore,MaxScoreRepeat,Minimax
Random,50.54,21.37,15.13,17.63
MaxScore,82.84,53.02,23.68,19.58
MaxScoreRepeat,87.94,84.71,67.56,48.23
Minimax,86.57,82.87,74.68,59.15
Reinforce,84.01,87.50,77.64,39.77
ActorCritic,89.60,90.60,88.88,64.36
