vs,Random,MaxScore,MaxScoreRepeat,Minimax,Minimax 6
Random,49.95,2.83,1.30,0.70,1.80
MaxScore,97.39,53.06,14.81,14.51,14.42
MaxScoreRepeat,99.20,93.47,64.42,50.05,42.20
Minimax,97.90,91.47,76.51,65.13,N/A
Minimax 6,99.40,94.24,82.47,N/A,67.43
Reinforce,N/A,N/A,N/A,N/A,N/A
ActorCritic,N/A,N/A,N/A,N/A,N/A
